Observation id	973b61c9-00bd-4430-97aa-b1cb510f8b2d															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv															
																
Observation date	2021-02-23 12:02:00															
																
Description	973b61c9-00bd-4430-97aa-b1cb510f8b2d															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
1904.607	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	Hold	None	None	None	Play-Face	None	None	None		POINT
1904.673	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	None	Pull	None	None	Play-Face	None	None	None		POINT
1905.440	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	Hold	None	None	None	Play-Face	None	None	None		POINT
1905.674	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	None	Pull	None	None	Play-Face	None	None	None		POINT
1906.507	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	Hold,Press-down	None	None	None	Play-Face	None	None	None		POINT
1906.742	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	Hold	None	None	None	Face_invisible	None	None	None		POINT
1907.543	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	Shake-off	None	None	Face_invisible	None	None	None		POINT
1908.876	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	Hold	None	None	None	Play-Face	None	None	None		POINT
1909.010	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	Hit	Bipedal	None	Face_invisible	None	None	None		POINT
1909.577	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	Mount,Press-down	None	None	None	Face_invisible	None	None	None		POINT
1909.878	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	Grabble/Wrestle	None	None	None	Play-Face	None	None	None		POINT
1913.081	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	None	Shake-off	None	None	Face_invisible	None	None	None		POINT
1913.481	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	Embrace	None	Bipedal	None	Face_invisible	None	None	None		POINT
1913.816	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	Hold	None	None	None	Play-Face	None	None	None		POINT
1914.850	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	Press-down	None	Bipedal	None	Face_invisible	None	None	None		POINT
1915.483	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	None	Retreat	None	Face_invisible	None	None	None		POINT
1916.485	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	None	Look-between-legs	None	Face_invisible	None	None	None		POINT
1916.819	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Break	Break										POINT
1917.419	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	Kick	Look-between-legs	None	Face_invisible	None	None	None		POINT
1918.789	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Break	Break										POINT
1922.957	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	None	Bipedal,Branch-shake	None	None	None	None	None		POINT
1924.059	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	None	Bipedal,Branch-shake	None	Face_invisible	None	None	None		POINT
1924.960	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	None	Bipedal,Branch-shake	Arm-swing	Face_invisible	None	None	None		POINT
1928.230	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	Hold	None	None	None	Play-Face	None	None	None		POINT
1928.296	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	Pull	Bipedal	None	Face_invisible	None	None	None		POINT
1928.864	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	Hold	Jump-on	None	None	Face_invisible	None	None	None		POINT
1929.031	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	Parry	None	None	None	Face_invisible	None	None	None		POINT
1929.664	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Break	Break										POINT
1929.664	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Break	Break										POINT
1929.864	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Out Of Sight	Out of Sight										POINT
1929.864	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Out Of Sight	Out of Sight										POINT
1930.765	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	End	End	None	No								POINT
