Observation id	78728564-790a-46cb-86f7-a74e37574ec3															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv															
																
Observation date	2020-09-11 17:53:01															
																
Description	78728564-790a-46cb-86f7-a74e37574ec3															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
2159.338	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	None	Hit_object	Stick	None		POINT
2159.605	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	Parry	None	Bipedal	None	Face_invisible	None	None	None		POINT
2160.739	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	None	Hit_object	Stick	None		POINT
2161.205	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Ignore	None	Face_invisible	None	None	None		POINT
2162.340	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	None	Hit_object	Stick	None		POINT
2162.941	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Drop_object	Stick	None		POINT
2163.375	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Break	Break										POINT
2169.715	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Drag_object	Stick	None		POINT
2173.518	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Drop_object	Stick	None		POINT
2174.518	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Break	Break										POINT
2175.854	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	End	End	Other Interaction	Yes								POINT
2208.659	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97		Players	Players	Flanle,Joya	Yes	Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya,Pama,Peley,Tua							POINT
2208.659	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Approach	None	None	None	None	None		POINT
2208.920	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Out Of Sight	Out of Sight										POINT
2210.789	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Tug-of-war	Stick	None		POINT
2211.056	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Tug-of-war	Stick	None		POINT
2211.824	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Drop_object	Stick	None		POINT
2212.390	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Carry_object	Stick	None		POINT
2212.557	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Out Of Sight	Out of Sight										POINT
2212.923	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	None	Throw_object	Stick	None		POINT
2213.957	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Break	Break										POINT
2217.662	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Drag_object	Stick	None		POINT
2219.063	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Drop_object	Stick	None		POINT
2220.431	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Break	Break										POINT
2222.333	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Solo Play	Solo Play									Plays with stones	POINT
2229.673	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Approach	None	None	None	None	None		POINT
2232.243	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Retreat	None	Face_invisible	Carry_object	Stone	None		POINT
2233.477	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Drop_object	Stone	None		POINT
2235.046	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Carry_object	None	None		POINT
2235.646	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Explore_object	Stone	None		POINT
2236.848	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Retreat	None	None	None	None	None		POINT
2237.415	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Throw_object	Stone	None		POINT
2238.182	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Break	Break										POINT
2238.248	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Non-Play	Social Interaction	Embrace	None	Fanle	Sender						POINT
2240.586	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	None	Carry_object	None	None		POINT
2241.019	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Drop_object	Stone	None		POINT
2242.787	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Pretend-throw_object	Stone	None		POINT
2243.989	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Drop_object	Stone	None		POINT
2244.856	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Break	Break										POINT
2249.661	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Solo Play	Solo Play									"Joya is pulling roots out of the ground for play purposes or gardening
"	POINT
2266.624	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Approach	None	Face_invisible	None	None	None		POINT
2267.378	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Roll_object	Stone	None		POINT
2267.644	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Crouch	None	None	None	None	None		POINT
2268.313	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Break	Break										POINT
2271.984	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Break	Break										POINT
2279.724	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Approach	None	Face_invisible	None	None	None		POINT
2280.558	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Bipedal	Arm-wave	Face_invisible	None	None	None		POINT
2280.758	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bop	Reach	Play-Face	None	None	None		POINT
2281.193	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Arm-protect,Bipedal	Stomp	Face_invisible	None	None	None		POINT
2281.860	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bop	None	Play-Face	None	None	None		POINT
2282.295	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	Hold	None	Bipedal	None	Play-Face	None	None	None		POINT
2283.095	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	Shake-off	Bipedal	None	None	None	None	None		POINT
2283.662	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	Arm-swing	Play-Face	None	None	None		POINT
2283.828	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Arm-protect,Bipedal,Retreat-backwards	None	None	None	None	None		POINT
2284.262	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	Hold	None	None	None	Play-Face	None	None	None		POINT
2284.329	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	Hold	None	Bipedal	None	None	None	None	None		POINT
2285.564	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Retreat-backwards	None	None	None	None	None		POINT
2285.890	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97		Intervention	Intervention	Disrupt	Tua								POINT
2285.896	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Retreat	None	None	None	None	None		POINT
2286.163	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Break	Break										POINT
2286.265	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Break	Break										POINT
2287.065	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	End	End	Intervention	Yes								POINT
2347.526	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Solo Play	Solo Play										POINT
2351.062	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97		Players	Players	Flanle,Joya	Yes	Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya,Pama,Peley,Tua							POINT
2351.074	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Approach	None	Face_invisible	None	None	None		POINT
2351.930	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	None	Drum_object	Stone	None		POINT
2354.700	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Bipedal	None	None	Carry_object	Stone	None		POINT
2358.528	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	Slap-ground	Face_invisible	None	Stone	None		POINT
2359.030	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Grab_object	Stone	None		POINT
2359.296	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	None	Drop_object	Stone	None		POINT
2360.264	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Retreat	None	Face_invisible	None	None	None		POINT
2361.265	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Take_object	Stone	None		POINT
2362.466	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	None	Throw_object	Stone	None		POINT
2363.634	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Retreat-backwards	None	None	None	None	None		POINT
2364.502	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	None		POINT
2365.737	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Drag_object	Stick	None		POINT
2366.470	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Grab_object	Stone	None		POINT
2367.104	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Drum_object	Stick	None		POINT
2367.671	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Non-Play	Social Interaction	Embrace	None	Fanle	Sender						POINT
2367.671	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Hide	None	Face_invisible	None	None	None		POINT
2367.871	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Wave_object	Stone	None		POINT
2368.492	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	None	Throw_object	Stone	None		POINT
2370.240	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Grab_object	Stone	None		POINT
2371.675	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Swagger	None	None	None	Stone	None		POINT
2372.942	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	None	Throw_object	Stone	None		POINT
2375.545	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Break	Break										POINT
2376.148	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97		Players	Players	Flanle,Joya,Peley	Yes	Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya,Pama,Peley,Tua							POINT
2377.766	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Peley	Play Element	Play Element	None	None	Approach	None	Face_invisible	None	None	Joya		POINT
2377.849	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Carry_object	Stone	None		POINT
2377.882	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97		Intervention	Intervention	Join	Peley								POINT
2378.532	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Peley	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	Joya		POINT
2378.650	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	None	None	Stone	Peley		POINT
2378.849	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Flee	None	Face_invisible	Drop_object	Stone	Peley		POINT
2380.884	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	Drum-Tree	None	None	None	Peley		POINT
2381.718	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	Face_invisible	None	None	Peley		POINT
2385.023	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	Joya		POINT
2386.010	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Out Of Sight	Out of Sight										POINT
