Observation id	961725ab-7b6f-4d21-a7b6-8dacd40e2fe7															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv															
																
Observation date	2021-02-24 14:10:06															
																
Description	961725ab-7b6f-4d21-a7b6-8dacd40e2fe7															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
2150.687	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Jeje	Play Element	Play Element	None	None	Chase	None	Face_invisible	None	None	None		POINT
2151.053	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Play Element	Play Element	None	None	Arm-protect,Bipedal,Retreat-backwards	None	Play-Face	None	None	None		POINT
2151.354	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Play Element	Play Element	None	None	Bipedal	Feint	Play-Face	None	None	None		POINT
2151.854	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Jeje	Play Element	Play Element	None	None	None	Reach	Face_invisible	None	None	None		POINT
2151.955	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Play Element	Play Element	None	None	Flee	None	Face_invisible	None	None	None		POINT
2153.023	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Jeje	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	None		POINT
2154.523	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Break	Break										POINT
2154.823	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Jeje	Break	Break										POINT
2156.992	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97		End	End	None	Yes								POINT
2296.803	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97		Players	Players	Jeje,Joya	Yes	Fana,Fanle,Flanle,Foaf,Jeje,Joya,Peley,Tua,Yo							POINT
2298.162	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Jeje	Play Element	Play Element	None	None	Approach	None	None	None	None	None		POINT
2300.966	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Play Element	Play Element	None	None	Approach	None	Face_invisible	None	None	None		POINT
2301.199	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Play Element	Play Element	None	None	Bipedal	Arm-raise	Face_invisible	None	None	None		POINT
2301.898	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Play Element	Play Element	None	None	Bipedal	Arm-raise,Stomp	Face_invisible	None	None	None		POINT
2302.233	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Play Element	Play Element	None	None	Arm-protect,Flee	None	Face_invisible	None	None	None		POINT
2302.866	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Jeje	Play Element	Play Element	None	None	Follow-Other	None	None	None	None	None		POINT
2304.769	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Break	Break										POINT
2305.370	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Jeje	Break	Break										POINT
2307.404	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97		End	End	None	Yes								POINT
