Observation id	20120209175123-PAB18.m2ts															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4															
																
Observation date	2021-01-20 15:02:55															
																
Description	02aff4ce-a054-4f63-b0f6-10202aedf8bf															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
193.620	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	Bite	None	None	Play-Face,Laughter	None	None	None		POINT
194.120	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Retreat-backwards	Flail	Play-Face,Laughter	None	None	None		POINT
194.371	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Retreat-backwards	None	Play-Face,Laughter	None	None	None		POINT
194.623	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	Hold	None	None	None	Play-Face,Laughter	None	None	None		POINT
194.873	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Parry	None	None	None	Face_invisible	None	None	None		POINT
195.370	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	Play-Face,Laughter	None	None	None		POINT
195.370	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Break	Break										POINT
195.621	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Break	Break										POINT
208.559	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Hide	None	Face_invisible	None	None	None		POINT
208.804	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	None	None	Follow-Other	None	None	None	None	None		POINT
209.554	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	None	None	None	Feint	None	None	None	None		POINT
210.304	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	None	Feint	Face_invisible	None	None	None		POINT
210.805	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Bipedal	Arm-raise	Face_invisible	None	None	None		POINT
210.806	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	None	None	None	Feint	Face_invisible	None	None	None		POINT
211.053	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	None	None	Bipedal	Reach	Play-Face	None	None	None		POINT
211.307	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Bipedal	Arm-swing,Stomp	Face_invisible	None	None	None		POINT
211.804	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	Hold	None	Bipedal	None	Face_invisible	None	None	None		POINT
211.806	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Parry	None	Retreat	None	Face_invisible	None	None	None		POINT
212.303	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	None		POINT
212.554	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	Face_invisible	None	None	None		POINT
214.053	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Break	Break										POINT
214.053	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Non-Play	Social Interaction	Touch	None	Joya	Sender						POINT
214.056	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Break	Break										POINT
215.304	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Non-Play	Social Interaction	Touch	None	Peley	Receiver						POINT
216.555	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	End	End	Other Interaction	Yes								POINT
880.850	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97		Players	Players	Flanle,Joya	No	Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya,Pama,Peley							POINT
881.912	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Hold	None	Swing	None	Play-Face	None	None	None		POINT
881.930	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	Pull	Bipedal	None	Face_invisible	None	None	None		POINT
882.679	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	Hit,Pull	Bipedal	None	None	None	None	None		POINT
882.682	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Hold	None	Hang	None	Play-Face	None	None	None		POINT
883.680	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Hold	None	Bipedal	None	Face_invisible	None	None	None		POINT
885.365	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	Kick	Hang	None	Face_invisible	None	None	None		POINT
885.930	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Break	Break										POINT
886.115	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Hang	None	Face_invisible	None	None	None		POINT
886.865	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Break	Break										POINT
896.180	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Branch-pull	None	Face_invisible	None	None	None		POINT
897.008	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	Push	Hang	None	Play-Face	None	None	None		POINT
897.429	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Branch-pull	None	Face_invisible	None	None	None		POINT
897.505	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Swing	Reach	Play-Face	None	None	None		POINT
898.005	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	Hit,Kick	Swing	None	Play-Face	None	None	None		POINT
898.680	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Swing	None	Face_invisible	None	None	None		POINT
898.760	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Grabble/Wrestle	None	Swing	None	Play-Face	None	None	None		POINT
900.682	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Break	Break										POINT
901.101	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Break	Break										POINT
908.939	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Branch-pull	None	Face_invisible	None	None	None		POINT
909.600	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	Push	Hang	None	Face_invisible	None	None	None		POINT
911.188	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Hold	None	Bipedal	None	Face_invisible	None	None	None		POINT
911.940	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Branch-pull	None	Face_invisible	None	None	None		POINT
912.188	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Swing	None	Face_invisible	None	None	None		POINT
913.192	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	Kick	Swing	None	Face_invisible	None	None	None		POINT
913.442	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	Kick	Bipedal	None	Face_invisible	None	None	None		POINT
913.690	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Climb	None	Face_invisible	None	None	None		POINT
914.689	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Hang	None	Play-Face	None	None	None		POINT
914.689	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Swing	None	Face_invisible	None	None	None		POINT
914.943	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Press-down	None	Hang	None	Play-Face	None	None	None		POINT
915.442	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Tickle	None	Bipedal	None	Face_invisible	None	None	None		POINT
915.937	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Hang	None	Play-Face	None	None	None		POINT
915.941	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Hold	None	Bipedal	None	Face_invisible	None	None	None		POINT
916.782	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Press-down	None	Bipedal	None	Face_invisible	None	None	None		POINT
918.530	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	Push	Bipedal	None	Face_invisible	None	None	None		POINT
919.530	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Hold	None	Hang	None	Play-Face	None	None	None		POINT
920.780	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Break	Break										POINT
921.033	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Break	Break										POINT
927.838	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	Jump-on	Hang	None	Play-Face	None	None	None		POINT
928.335	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Hold	None	Hang	None	Play-Face	None	None	None		POINT
928.336	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Grabble/Wrestle	None	Hang	None	Play-Face	None	None	None		POINT
929.834	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Hold	Kick	Bipedal	None	Play-Face	None	None	None		POINT
929.838	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Parry	None	Hang	None	Play-Face	None	None	None		POINT
931.585	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	Kick	Bipedal	None	Play-Face	None	None	None		POINT
931.680	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Hold	None	None	Fall	Play-Face	None	None	None		POINT
932.181	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Hold	None	Bipedal	None	Play-Face	None	None	None		POINT
932.335	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Hold	Kick	Bipedal	None	Play-Face	None	None	None		POINT
933.088	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	Step-on	Hang	None	Face_invisible	None	None	None		POINT
933.428	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Break	Break										POINT
934.338	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Break	Break										POINT
940.771	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	Pull	Bipedal	None	Face_invisible	None	None	None		POINT
943.772	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Bipedal	None	Face_invisible	None	None	None		POINT
943.943	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Ignore	None	None	None	None	None		POINT
945.943	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Bipedal,Branch-pull	None	Face_invisible	None	None	None		POINT
948.269	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Climb	None	Face_invisible	None	None	None		POINT
953.519	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Break	Break										POINT
958.285	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	Step-on	Hang	None	Face_invisible	None	None	None		POINT
960.283	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Swing	None	Face_invisible	None	None	None		POINT
965.593	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Hang	Kick-tree	Face_invisible	None	None	None		POINT
967.013	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Hang	Kick-tree	Face_invisible	None	None	None		POINT
968.512	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Break	Break										POINT
971.855	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	Step-on	Swing	None	Face_invisible	None	None	None		POINT
972.441	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Parry	None	None	None	None	None	None	None		POINT
972.602	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Swing	None	None	None	None	None		POINT
973.191	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Hold	None	None	None	None	None	None	None		POINT
974.601	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	Hit	None	None	None	None	None	None		POINT
974.603	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Swing	Kick-tree	None	None	None	None		POINT
976.101	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Hold	None	None	None	Face_invisible	None	None	None		POINT
976.102	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Parry	None	Hang	None	Face_invisible	None	None	None		POINT
976.854	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	None	None	Swing	None	Face_invisible	None	None	None		POINT
977.101	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	Pull	Bipedal	None	Face_invisible	None	None	None		POINT
978.100	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Flanle	Play Element	Play Element	Hold	None	Swing	None	Play-Face	None	None	None		POINT
978.104	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Grabble/Wrestle	None	Bipedal	None	Face_invisible	None	None	None		POINT
